"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-11-24,31.65,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-25,32.05,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-26,32.42,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-27,33.55,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-28,26,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-29,16.32,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-11-30,29.64,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-01,30.44,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-02,32.27,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-03,33.68,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-04,33.12,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-05,24.61,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-06,15.86,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-07,29.05,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-08,31.8,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-09,30.42,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
2020-12-10,31.44,"Mobilität","oev_freq_hardbruecke","ÖV-Besucherfrequenzen, Zählstelle Hardbrücke","Stadt Zürich","Anzahl in 1000","VBZ","täglich","ja","https://github.com/statistikZH/covid19monitoring_mobility_VBZHardbruecke"
